ID,Model,Quantity,Date and Time
1010,Abercrombie & Fitch,15,3/24/2024 10:42:26 PM
1010,Abercrombie & Fitch,15,3/24/2024 10:42:30 PM
1010,Abercrombie & Fitch,15,3/24/2024 10:42:33 PM
1010,Abercrombie & Fitch,15,3/24/2024 10:42:44 PM
1010,Abercrombie & Fitch,15,3/24/2024 10:42:45 PM
1010,Abercrombie & Fitch,15,3/24/2024 10:42:47 PM
1010,Abercrombie & Fitch,15,3/24/2024 10:42:47 PM
1010,Abercrombie & Fitch,15,3/24/2024 10:42:48 PM
1010,Abercrombie & Fitch,30,3/24/2024 10:42:49 PM
1010,Abercrombie & Fitch,45,3/24/2024 10:42:50 PM
1010,Abercrombie & Fitch,60,3/24/2024 10:42:51 PM
1010,Abercrombie & Fitch,60,3/24/2024 10:42:51 PM
1010,Abercrombie & Fitch,60,3/24/2024 10:42:52 PM
1010,Abercrombie & Fitch,60,3/24/2024 10:43:00 PM
1010,Abercrombie & Fitch,60,3/24/2024 10:43:09 PM
1010,Abercrombie & Fitch,60,3/24/2024 10:43:16 PM
1010,Abercrombie & Fitch,-500,3/24/2024 10:43:58 PM
1,Nike,1,3/24/2024 10:47:39 PM
1,Nike,12,3/25/2024 9:41:45 AM
2,Adidas,3,3/25/2024 9:41:45 AM
3,Reebok,15,3/25/2024 9:41:45 AM
1,Nike,12,3/25/2024 9:41:47 AM
2,Adidas,3,3/25/2024 9:41:47 AM
3,Reebok,15,3/25/2024 9:41:47 AM
1,Nike,12,3/25/2024 9:41:48 AM
2,Adidas,3,3/25/2024 9:41:48 AM
3,Reebok,15,3/25/2024 9:41:48 AM
1,Nike,12,3/25/2024 9:41:49 AM
2,Adidas,3,3/25/2024 9:41:49 AM
3,Reebok,15,3/25/2024 9:41:49 AM
1,Nike,12,3/25/2024 9:41:49 AM
2,Adidas,3,3/25/2024 9:41:49 AM
3,Reebok,15,3/25/2024 9:41:49 AM
1,Nike,12,3/25/2024 9:41:50 AM
2,Adidas,3,3/25/2024 9:41:50 AM
3,Reebok,15,3/25/2024 9:41:50 AM
1,Nike,12,3/25/2024 9:42:25 AM
2,Adidas,3,3/25/2024 9:42:25 AM
3,Reebok,15,3/25/2024 9:42:25 AM
10001,YES,15,3/25/2024 9:42:25 AM
1,Nike,12,3/25/2024 9:42:33 AM
2,Adidas,3,3/25/2024 9:42:33 AM
3,Reebok,15,3/25/2024 9:42:33 AM
10001,YES,15,3/25/2024 9:42:33 AM
1,Nike,12,3/25/2024 9:42:46 AM
2,Adidas,3,3/25/2024 9:42:46 AM
3,Reebok,15,3/25/2024 9:42:46 AM
10001,YES,30,3/25/2024 9:42:46 AM
1,Nike,12,3/25/2024 9:42:55 AM
2,Adidas,3,3/25/2024 9:42:55 AM
3,Reebok,15,3/25/2024 9:42:55 AM
10001,YES,30,3/25/2024 9:42:55 AM
10015,asdf,1,3/25/2024 9:45:09 AM
100010,123,15,3/25/2024 9:49:33 AM
