ID,Model,Quantity,Date and Time
1010,Abercrombie & Fitch,15,3/24/2024 22:42
1010,Abercrombie & Fitch,15,3/24/2024 22:42
1010,Abercrombie & Fitch,15,3/24/2024 22:42
1010,Abercrombie & Fitch,15,3/24/2024 22:42
1010,Abercrombie & Fitch,15,3/24/2024 22:42
1010,Abercrombie & Fitch,15,3/24/2024 22:42
1010,Abercrombie & Fitch,15,3/24/2024 22:42
1010,Abercrombie & Fitch,15,3/24/2024 22:42
1010,Abercrombie & Fitch,30,3/24/2024 22:42
1010,Abercrombie & Fitch,45,3/24/2024 22:42
1010,Abercrombie & Fitch,60,3/24/2024 22:42
1010,Abercrombie & Fitch,60,3/24/2024 22:42
1010,Abercrombie & Fitch,60,3/24/2024 22:42
1010,Abercrombie & Fitch,60,3/24/2024 22:43
1010,Abercrombie & Fitch,60,3/24/2024 22:43
1010,Abercrombie & Fitch,60,3/24/2024 22:43
1010,Abercrombie & Fitch,-500,3/24/2024 22:43
1,Nike,1,3/24/2024 22:47
1,Nike,12,3/25/2024 9:41
2,Adidas,3,3/25/2024 9:41
3,Reebok,15,3/25/2024 9:41
1,Nike,12,3/25/2024 9:41
2,Adidas,3,3/25/2024 9:41
3,Reebok,15,3/25/2024 9:41
1,Nike,12,3/25/2024 9:41
2,Adidas,3,3/25/2024 9:41
3,Reebok,15,3/25/2024 9:41
1,Nike,12,3/25/2024 9:41
2,Adidas,3,3/25/2024 9:41
3,Reebok,15,3/25/2024 9:41
1,Nike,12,3/25/2024 9:41
2,Adidas,3,3/25/2024 9:41
3,Reebok,15,3/25/2024 9:41
1,Nike,12,3/25/2024 9:41
2,Adidas,3,3/25/2024 9:41
3,Reebok,15,3/25/2024 9:41
1,Nike,12,3/25/2024 9:42
2,Adidas,3,3/25/2024 9:42
3,Reebok,15,3/25/2024 9:42
10001,YES,15,3/25/2024 9:42
1,Nike,12,3/25/2024 9:42
2,Adidas,3,3/25/2024 9:42
3,Reebok,15,3/25/2024 9:42
10001,YES,15,3/25/2024 9:42
1,Nike,12,3/25/2024 9:42
2,Adidas,3,3/25/2024 9:42
3,Reebok,15,3/25/2024 9:42
,,,
,,,
,,,
,,,
,,,
,,,
,,,
